,exp_id,model_id,test_score,test_score_variance,train_score,train_score_variance
235,763,Chi2Selection_GNBEstimator,0.5536324786324787,0.0037820106979651125,0.624140365468018,0.0008426621130372275
236,707,Chi2Selection_GNBEstimator,0.5302706552706553,0.0014053254437869833,0.6036679149653311,0.0003902364200652447
237,359,Chi2Selection_GNBEstimator,0.5537749287749288,0.0035984894603128216,0.623484891200669,0.0002627375168163138
238,9,Chi2Selection_GNBEstimator,0.5626068376068376,0.0007774084625936479,0.6133521361256381,0.00030073459167961165
239,723,Chi2Selection_GNBEstimator,0.5827635327635328,0.0018300176134933975,0.6078356192704736,0.00013763078014171668
240,684,ReliefFSelection_RFEstimator,0.59002849002849,0.005603363609061616,0.6396282356700169,0.0007210560673504999
241,559,ReliefFSelection_RFEstimator,0.6168803418803419,0.009394424558242225,0.6532876302529959,0.0005099464776824436
242,629,ReliefFSelection_RFEstimator,0.6296296296296297,0.001702908255614808,0.6431538962737424,8.615780456154606e-05
243,192,ReliefFSelection_RFEstimator,0.6127492877492877,0.004979038319494158,0.6420222046802586,0.0007222663056575167
244,835,ReliefFSelection_RFEstimator,0.611039886039886,0.003916993368560322,0.6626237530718015,0.00014528822474569697
245,763,ReliefFSelection_RFEstimator,0.6252849002849004,0.006815914643549963,0.693554307256891,0.0005373625569978521
246,707,ReliefFSelection_RFEstimator,0.6047008547008547,0.002895268707234519,0.6551492319909032,0.0001975645963917186
247,359,ReliefFSelection_RFEstimator,0.6294871794871796,0.007354729263561166,0.7827782946392071,0.0004322957630591857
248,9,ReliefFSelection_RFEstimator,0.5806267806267805,0.006488259023871556,0.6286024850071029,0.0009225247877782965
249,723,ReliefFSelection_RFEstimator,0.5625356125356126,0.0016177628428340682,0.9153321069621235,0.000554222628532609
250,684,MutualInformationSelection_RFEstimator,0.6569800569800569,0.006840366555466279,0.660559518159848,0.00048319861312736475
251,559,MutualInformationSelection_RFEstimator,0.6555555555555557,0.013829757875341927,0.6816240882486072,0.0002661373663292004
252,629,MutualInformationSelection_RFEstimator,0.6524928774928775,0.0016144552398113636,0.66270018591349,8.484097816564438e-05
253,192,MutualInformationSelection_RFEstimator,0.6611111111111112,0.0007366823321239308,0.6972127464293489,0.00041703806503130033
254,835,MutualInformationSelection_RFEstimator,0.656837606837607,0.009616074544849473,0.6720124626254368,0.0005493183191662271
255,763,MutualInformationSelection_RFEstimator,0.627065527065527,0.011823280655189481,0.8482817881525963,0.00029052822344873783
256,707,MutualInformationSelection_RFEstimator,0.6642450142450143,0.00518575336239154,0.7652228612508987,0.0010725277974444974
257,359,MutualInformationSelection_RFEstimator,0.6564814814814814,0.004346941177425507,0.6642723060947361,0.0007787314765901709
258,9,MutualInformationSelection_RFEstimator,0.6482193732193733,0.0011649864854993072,0.6649849092125069,3.6720613599542643e-05
259,723,MutualInformationSelection_RFEstimator,0.6812678062678064,0.003001700473210442,0.6932749671479743,0.0003060054315350921
260,684,FScoreSelection_RFEstimator,0.6395299145299145,0.005662514914651666,0.6624612549708756,9.839803760417398e-05
261,559,FScoreSelection_RFEstimator,0.6213675213675214,0.01788329640181492,0.6503172824365787,0.0006888522462147542
262,629,FScoreSelection_RFEstimator,0.6194444444444445,0.0037436587365362304,0.6625992413100714,0.0002223061008677206
263,192,FScoreSelection_RFEstimator,0.628917378917379,0.0005458559589613719,0.6548725936576404,0.00021088173329233528
264,835,FScoreSelection_RFEstimator,0.5937321937321938,0.007466984845902235,0.6531003462971577,0.000673094826560526
265,763,FScoreSelection_RFEstimator,0.5781339031339032,0.010654316929245702,0.6664034980555047,0.0005231534635145637
266,707,FScoreSelection_RFEstimator,0.6117521367521368,0.0011414477155217862,0.6608811860873434,0.00020073036037226158
267,359,FScoreSelection_RFEstimator,0.628133903133903,0.003624382107288088,0.6586022579013233,0.00023434538030013322
268,9,FScoreSelection_RFEstimator,0.635968660968661,0.002809250736601163,0.6630832507138169,7.716212094769761e-05
269,723,FScoreSelection_RFEstimator,0.6032763532763532,0.003195185104017012,0.6483931091407726,0.00020970514422940408
270,684,WilcoxonSelection_RFEstimator,0.6693732193732194,0.004954992248439542,0.7517450338230987,0.00016516388909292587
271,559,WilcoxonSelection_RFEstimator,0.6696581196581197,0.01314648420061526,0.743817906585911,0.00011797580644576605
272,629,WilcoxonSelection_RFEstimator,0.6717236467236467,0.004450268260809571,0.6981031577100847,0.0005407259973371876
273,192,WilcoxonSelection_RFEstimator,0.6851139601139601,0.0006371904448827521,0.7528632165383128,0.0007298374468624403
274,835,WilcoxonSelection_RFEstimator,0.6792022792022792,0.005041679856494678,0.7923664657172079,0.00013857559841406718
275,763,WilcoxonSelection_RFEstimator,0.6720797720797721,0.004804668793272786,0.7431709683633818,0.0002305660441039909
276,707,WilcoxonSelection_RFEstimator,0.67514245014245,0.0013825171873604889,0.6992749060643508,0.00015358893861018845
277,359,WilcoxonSelection_RFEstimator,0.6777065527065528,0.0014996834441278867,0.7165716738009206,0.00045311348391558804
278,9,WilcoxonSelection_RFEstimator,0.6653133903133903,0.0013685156776324873,0.7274190289583362,0.00010644235561209781
279,723,WilcoxonSelection_RFEstimator,0.6897435897435897,0.005645571058676477,0.7389810625104744,0.00043137013086741894
280,684,ANOVAFvalueSelection_RFEstimator,0.6547008547008547,0.005305638752932197,0.6822965562932578,0.00011383568321602199
281,559,ANOVAFvalueSelection_RFEstimator,0.673931623931624,0.01609816478762347,0.7863602226576388,0.001107880988275816
282,629,ANOVAFvalueSelection_RFEstimator,0.6680199430199429,0.0041619183285849905,0.6925755596591221,0.0001895643653969774
283,192,ANOVAFvalueSelection_RFEstimator,0.6618945868945869,0.001177932808986939,0.6837559458642471,0.00013938170173457572
284,835,ANOVAFvalueSelection_RFEstimator,0.6871794871794872,0.005413592422139436,0.6925959600231179,0.000260453964823854
285,763,ANOVAFvalueSelection_RFEstimator,0.6258547008547009,0.004882448194414005,0.7229802073397456,0.00020535303578530337
286,707,ANOVAFvalueSelection_RFEstimator,0.6621082621082621,0.0019345622194625073,0.6726199314297171,0.00012706752403977064
287,359,ANOVAFvalueSelection_RFEstimator,0.6561965811965811,0.001031424257919984,0.66831455403473,0.00022967403571736166
288,9,ANOVAFvalueSelection_RFEstimator,0.6575498575498575,0.0035946136800837614,0.6839595970986845,0.0002242713275192075
289,723,ANOVAFvalueSelection_RFEstimator,0.6700142450142451,0.004617839952597781,0.7305947117244533,0.0007961073808347701
290,684,Chi2Selection_RFEstimator,0.6272079772079773,0.007557893198918836,0.6604454562398487,0.0001164615567926474
291,559,Chi2Selection_RFEstimator,0.6324786324786325,0.016450353487390525,0.6635296310392518,0.0007292983066376088
292,629,Chi2Selection_RFEstimator,0.6112535612535612,0.00216970641472066,0.6608680687707624,0.0004196248121218856
293,192,Chi2Selection_RFEstimator,0.625071225071225,0.0008233699401790558,0.6539919322629604,0.00022093731614686117
294,835,Chi2Selection_RFEstimator,0.59002849002849,0.007593607194746807,0.6588533664124647,0.000526766700824388
295,763,Chi2Selection_RFEstimator,0.5892450142450143,0.010836336555709777,0.6644890746457542,0.00029581332324439297
296,707,Chi2Selection_RFEstimator,0.6040598290598291,0.002116683306142001,0.6580525836023362,0.00037294953512776927
297,359,Chi2Selection_RFEstimator,0.6242877492877492,0.005230781405995075,0.6605177776838029,0.00021798031552703584
298,9,Chi2Selection_RFEstimator,0.6436609686609687,0.002701662324169446,0.6670587373858402,0.0001348305432224306
299,723,Chi2Selection_RFEstimator,0.5995726495726496,0.003097052783662469,0.6557985195835664,0.00025268830395867403
